name_1,name_2,region,country,year,type,producer,volume,price_sek,price_pr_litre_sek,apk,alcohol,product_num,score,taste_body,taste_freshness,taste_tanins,taste_bitternes,taste_sweetnes
Pazo de Villarei,Albariño,Galicien,Spain,2017,White wine,Bodega Pazo de Villarei,750,139,185.33,0.07014514649544056,13,73635,NA,7,9,0,0,1
ArmAs,Kangun Semi-Sweet,NA,Armenia,2016,White wine,Golden Grape ArmAs LLC,750,177,236,0.057203389830508475,13.5,75429,NA,NA,NA,NA,NA,NA
ArmAs,Areni,NA,Armenia,2012,Red wine,Golden Grape ArmAs LLC,750,199,265.33,0.04899559039686428,13,74650,NA,NA,NA,NA,NA,NA
ArmAs,Areni Reserve,NA,Armenia,2012,Red wine,Golden Grape ArmAs LLC,750,296,394.67,0.032938910988927456,13,75732,NA,NA,NA,NA,NA,NA
ArmAs,Kangun,NA,Armenia,2016,White wine,Golden Grape ArmAs LLC,750,177,236,0.05296610169491525,12.5,74061,NA,NA,NA,NA,NA,NA
ArmAs,Rosé Karmrahyut,NA,Armenia,2016,Rosé wine,Golden Grape ArmAs LLC,750,189,252,0.05357142857142857,13.5,73491,NA,NA,NA,NA,NA,NA
ArmAs,Voskehat,NA,Armenia,2015,White wine,Golden Grape ArmAs LLC,750,199,265.33,0.0471111446123695,12.5,73322,NA,NA,NA,NA,NA,NA
ArmAs,Voskehat Reserve,NA,Armenia,2013,White wine,Golden Grape ArmAs LLC,750,296,394.67,0.03547267337269111,14,73638,NA,NA,NA,NA,NA,NA
Bartinney,Chardonnay,Western Cape,South Africa,2017,White wine,Noble Savage Investments (Pty) Ltd t/a Bartinney Private Cellars,750,233,310.67,0.043454469372646215,13.5,75459,NA,NA,NA,NA,NA,NA
Mysti,Carinyena,Katalonien,Spain,2017,Red wine,Jovani Vins SA,750,112,149.33,0.09375209268064018,14,74962,NA,3,3,0,0,3
Bartinney,Cabernet Sauvignon,Western Cape,South Africa,2014,Red wine,Noble Savage Investments (Pty) Ltd t/a Bartinney Private Cellars,750,249,332,0.04216867469879518,14,70000,NA,NA,NA,NA,NA,NA
Meerendal,Sauvignon Blanc,Western Cape,South Africa,2017,White wine,Meerendal Wine Estate,750,180,240,0.058333333333333334,14,75399,NA,NA,NA,NA,NA,NA
Moraia,Rosso di Toscana,Toscana,Italy,2011,Red wine,Tenuta Canto alla Moraia,750,499,665.33,0.0202906828190522,13.5,78900,NA,NA,NA,NA,NA,NA
Bastianich,Vespa Bianco,Friuli-Venezia-Giulia,Italy,2015,White wine,Bastianich srl,750,294,392,0.03443877551020408,13.5,73717,NA,NA,NA,NA,NA,NA
Bastianich,Rosso,Friuli-Venezia-Giulia,Italy,2014,Red wine,Bastianich srl,750,321,428,0.030373831775700934,13,74989,NA,NA,NA,NA,NA,NA
Château Loudenne,NA,Bordeaux,France,2012,Red wine,Chateau Loudenne,750,249,332,0.04066265060240964,13.5,73872,NA,NA,NA,NA,NA,NA
Janè Ventura,Finca Els Camps Negre,Katalonien,Spain,2014,Red wine,Jané Ventura,750,200,266.67,0.05062436719541005,13.5,70862,NA,NA,NA,NA,NA,NA
The Heritage Block,Pinotage,Western Cape,South Africa,2015,Red wine,Meerendal Wine Estate,750,339,452,0.030973451327433628,14,74042,NA,NA,NA,NA,NA,NA
Kunin,Syrah,Kalifornien,US,2016,Red wine,Kunin Wines,750,289,385.33,0.036332494225728595,14,75569,NA,NA,NA,NA,NA,NA
Black Oystercatcher,White Pearl,Western Cape,South Africa,2017,White wine,Black Oystercatcher Winery,750,199,265.33,0.05088003618135906,13.5,75760,NA,NA,NA,NA,NA,NA
Gegant del VI,NA,Katalonien,Spain,2016,Red wine,Jovani Vins SA,750,105,140,0.10357142857142858,14.5,74980,NA,NA,NA,NA,NA,NA
Jané Ventura,Finca Els Camps Macabeu,Katalonien,Spain,2015,White wine,Jané Ventura,750,186,248,0.05443548387096774,13.5,71734,NA,NA,NA,NA,NA,NA
Farmers Market,Organic Rosé,NA,Italy,NA,Rosé wine,Winepartners Nordic AB,750,69,92,0.14673913043478262,13.5,74272,NA,7,8,7,0,0
Farmers Market,Organic White,NA,Italy,NA,White wine,Winepartners Nordic AB,750,69,92,0.14673913043478262,13.5,73117,NA,7,8,7,0,0
Clos Pons Roc Nu,NA,Katalonien,Spain,2011,Red wine,Bodega Pons Tradició S.L.U,750,299,398.67,0.03637093335340005,14.5,73135,NA,NA,NA,NA,NA,NA
El Cortejo,Sauvignon Blanc,Cuyo,Argentina,2018,White wine,Nordic Sea Winery,375,39,104,0.125,13,6012,NA,NA,NA,NA,NA,NA
Zane,Valpolicella Classico Superiore Ripasso,Venetien,Italy,2015,Red wine,Boscaini,750,179,238.67,0.06075334143377886,14.5,82087,NA,NA,NA,NA,NA,NA
Yalumba,The Y Series Riesling,South Australia,Australia,2017,White wine,Yalumba,750,132,176,0.0625,11,16017,NA,9,9,8,0,0
Alvarinho,Contacto,Vinho Verde,Portugal,2016,White wine,Anselmo Mendes,1500,329,219.33,0.059271417498746176,13,73050,NA,8,7,0,0,2
Èrema,Isola Dei Nuraghi,Sardinien,Italy,2015,Red wine,Sìddura,750,170,226.67,0.061763797591211894,14,72537,NA,NA,NA,NA,NA,NA
Pouilly Fumé,Sauvion Les Ombelles,Loiredalen,France,2017,White wine,Sauvion,750,219,292,0.04280821917808219,12.5,73268,NA,8,8,0,0,1
Costadila,Rosso,NA,Italy,NA,Red wine,Ederlezi,750,164,218.67,0.04801756070791604,10.5,75448,NA,NA,NA,NA,NA,NA
Frillestads Rosé,NA,Skåne län,Sweden,2018,Rosé wine,Frillestads Vingård,500,139,278,0.04316546762589928,12,33582,NA,NA,NA,NA,NA,NA
Cat’s Cradle Chenin Blanc,Thorne & Daughters,Western Cape,South Africa,2017,White wine,Thorne & Daughters,750,289,385.33,0.033737316066747985,13,95118,NA,NA,NA,NA,NA,NA
Man in the Moon,Clairette Blanche,Western Cape,South Africa,2017,White wine,Thorne & Daughters,750,239,318.67,0.03765650986914362,12,90425,NA,NA,NA,NA,NA,NA
Gran Faustino,NA,Rioja,Spain,1955,Red wine,Bodegas Faustino,750,2449,3265.33,0.003981220887322261,13,91805,NA,8,7,6,0,0
Pago de Los Capellanes,Tinto Reserva,Kastilien-León,Spain,2013,Red wine,Pago de los Capellanes,750,449,598.67,0.02338517046118897,14,82152,NA,NA,NA,NA,NA,NA
Gnarly Head,Old Vine Zinfandel,Kalifornien,US,2016,Red wine,Gnarly Head Wines,750,109,145.33,0.0997729305718021,14.5,6597,NA,9,7,6,0,0
Seghesio,Home Ranch Zinfandel,Kalifornien,US,2013,Red wine,Seghesio Family Vineyards,750,599,798.67,0.018781223784541803,15,74470,NA,10,8,8,0,0
False Bay,Old School Syrah,Western Cape,South Africa,2018,Red wine,False Bay Winery,750,109,145.33,0.0997729305718021,14.5,75859,NA,8,9,0,0,1
Clos du Mont Olivet,Chateauneuf-du-Pape,Rhonedalen,France,2016,Red wine,Clos du Mont-Olivet,750,299,398.67,0.03762510346903454,15,92432,NA,NA,NA,NA,NA,NA
Mercurey Vielles Vignes,Francois Raquillet,Bourgogne,France,2017,Red wine,Francois Raquillet,750,299,398.67,0.0326084230064966,13,92438,NA,NA,NA,NA,NA,NA
Catena Zapata,Malbec Argentino,Cuyo,Argentina,2015,Red wine,Bodega Catena Zapata,750,629,838.67,0.016693097404223353,14,92439,NA,10,8,8,0,0
P.Lex,Langhe Nebbiolo,Piemonte,Italy,2016,Red wine,Cantina Terre del Barolo,750,139,185.33,0.07823881724491447,14.5,74890,NA,NA,NA,NA,NA,NA
Nostos,Syrah,Kreta,Greece,2016,Red wine,Manousakis Winery,750,249,332,0.043674698795180725,14.5,73256,NA,NA,NA,NA,NA,NA
Costa Azul,NA,Kastilien-La Mancha,Spain,2018,White wine,Concentrados De Uva S.A.U.,3000,199,66.33,0.1959897482285542,13,6588,NA,NA,NA,NA,NA,NA
Pinta Negra,Rosé,Lisboa,Portugal,2018,Rosé wine,AdegaMãe Sociedade Agrícola Lda,750,78,104,0.1201923076923077,12.5,4667,NA,7,7,0,0,1
Santa Clara,NA,Balearerna,Spain,2017,Red wine,Macià Batle,750,139,185.33,0.07554092699508984,14,2143,NA,NA,NA,NA,NA,NA
Angel,NA,Rioja,Spain,2017,Red wine,Bodegas y Viñedos Ilurce,750,159,212,0.07075471698113207,15,2863,NA,9,10,7,0,0
Kunin Wines,Phoebe 2.0,Kalifornien,US,2018,Rosé wine,Kunin Wines,750,249,332,0.04066265060240964,13.5,94028,NA,NA,NA,NA,NA,NA
Petit Chablis,Domaine de l'enclos,Bourgogne,France,2017,White wine,Domaine de l'Enclos,750,179,238.67,0.05446851300959484,13,73561,NA,5,8,0,0,1
Barton & Guestier,Bordeaux Blanc Sauvignon Blanc Sémillon,Bordeaux,France,2017,White wine,Barton & Guestier,750,89,118.67,0.10112075503497092,12,75602,NA,9,8,5,0,0
Bastianich,Sauvignon,Friuli-Venezia-Giulia,Italy,2017,White wine,Bastianich srl,750,148,197.33,0.06334566462271322,12.5,75669,NA,NA,NA,NA,NA,NA
La Mozza,I Perazzi,Toscana,Italy,2015,Red wine,Bastianich srl,750,174,232,0.0603448275862069,14,73235,NA,NA,NA,NA,NA,NA
Ojai,Rosé,Kalifornien,US,2018,Rosé wine,Ojai Vineyard,750,259,345.33,0.037645151014971186,13,92459,NA,8,8,7,0,0
Les Crêtes,Petite Arvine,Valle d'Aosta,Italy,2018,White wine,Les Crêtes,750,229,305.33,0.04421445648969967,13.5,72804,NA,NA,NA,NA,NA,NA
Ironstone,Reserve Zinfandel,Kalifornien,US,2015,Red wine,Ironstone Vineyards,750,215,286.67,0.050580807199916276,14.5,71880,NA,NA,NA,NA,NA,NA
Tr3 Apor,Friskt Rosévin,NA,Germany,2018,Rosé wine,Enjoy Wine & Spirits,3000,169,56.33,0.15089650275164213,8.5,72935,NA,NA,NA,NA,NA,NA
Moliss,Barbera d'Asti,Piemonte,Italy,2015,Red wine,Agostino Pavia & Figli,750,155,206.67,0.06774084288963082,14,73935,NA,6,5,5,0,0
Menguante,Garnacha Blanca,Aragonien,Spain,2018,White wine,Viñedos y Bodegas Pablo,750,89,118.67,0.1137608494143423,13.5,6713,NA,NA,NA,NA,NA,NA
Bergstein,Riesling Sauvignon Blanc,Pfalz,Germany,2018,White wine,Die Weinmacher,750,79,105.33,0.11392765593847906,12,6807,NA,NA,NA,NA,NA,NA
Schubert,Block B Pinot Noir,Wairarapa,New Zealand,2016,Red wine,Schubert Wines,750,412,549.33,0.026395791236597306,14.5,71023,NA,NA,NA,NA,NA,NA
Cortes de Cima,Branco,Alentejo,Portugal,2016,White wine,Cortes de Cima,750,199,265.33,0.0471111446123695,12.5,70830,NA,NA,NA,NA,NA,NA
Karl Haidle,Bunter Märgel Blaufränkisch,Württemberg,Germany,2017,Red wine,Weingut Karl Haidle,750,189,252,0.047619047619047616,12,70912,NA,4,8,0,0,2
Hoya de Cadenas,Chardonnay Sauvignon Blanc,Valencia,Spain,2017,White wine,Vicente Gandía,750,99,132,0.09090909090909091,12,72943,NA,7,9,0,0,1
Wolf Blass Eaglehawk,Cabernet Sauvignon,South Eastern Australia,Australia,2017,Red wine,Wolf Blass,750,69,92,0.14673913043478262,13.5,6338,NA,8,8,7,0,0
Drostdy-Hof,Chenin Blanc,Western Cape,South Africa,2018,White wine,Drostdy Cellars,3000,189,63,0.1984126984126984,12.5,2069,NA,NA,NA,NA,NA,NA
Numero Chiuso,Vermentino,Ligurien,Italy,2015,White wine,Cantina Lunae,750,449,598.67,0.02338517046118897,14,75367,NA,NA,NA,NA,NA,NA
Auxo,Colli di Luni Rosso,Ligurien,Italy,2016,Red wine,Cantina Lunae,750,169,225.33,0.057693161141437,13,75452,NA,NA,NA,NA,NA,NA
Domaine Saint Gayan,Côtes du Rhône,Rhonedalen,France,2015,Red wine,Domaine Saint Gayan,750,128,170.67,0.07910001757778169,13.5,72806,NA,NA,NA,NA,NA,NA
Fresh & Cool,Lollipop,North Transdanubia,Hungary,2018,White wine,Molnár Borház Pincészet,750,69,92,0.13043478260869565,12,6809,NA,NA,NA,NA,NA,NA
Terre di Lava,Merlot,Venetien,Italy,2013,Red wine,Vignaiolo Contra Soarda,750,249,332,0.04216867469879518,14,71099,NA,9,9,8,0,0
Baga a 1/2 Sol,Baga,Alentejo,Portugal,2015,Red wine,Fitapreta Vinhos,750,199,265.33,0.05276448196585384,14,71799,NA,NA,NA,NA,NA,NA
AUSSIE Great White,Chardonnay,South Eastern Australia,Australia,NA,White wine,Altia,1000,72,72,0.18055555555555555,13,6449,NA,NA,NA,NA,NA,NA
AUSSIE Kangarouge,Shiraz,NA,Australia,NA,Red wine,Altia,1000,72,72,0.19444444444444445,14,6451,NA,NA,NA,NA,NA,NA
AUSSIE Flamingo Blush,Rosé,NA,Australia,NA,Rosé wine,Altia,1000,69,69,0.17391304347826086,12,6452,NA,NA,NA,NA,NA,NA
Strato,Grenache Rosé,Kalifornien,US,2018,Rosé wine,Raven Estate,750,109,145.33,0.0825707011628707,12,2793,NA,NA,NA,NA,NA,NA
Tarrica Wine Cellars,Zinfandel,Kalifornien,US,2017,Red wine,Tarrica Wines Cellars,375,89,237.33,0.061096363712973493,14.5,2531,NA,NA,NA,NA,NA,NA
Remelluri Reserva,Remelluri,Rioja,Spain,2012,Red wine,Remelluri,750,259,345.33,0.04054093186227666,14,95212,NA,9,9,8,0,0
Remelluri Blanco,Remelluri,Rioja,Spain,2016,White wine,Remelluri,750,549,732,0.018442622950819672,13.5,95302,NA,NA,NA,NA,NA,NA
Becker Family,Pinot Noir,Pfalz,Germany,2015,Red wine,Friedrich Becker,375,85,226.67,0.05955794767724004,13.5,95348,NA,7,6,6,0,0
Friedrich Becker Kammerberg,Pinot Noir,Pfalz,Germany,2014,Red wine,Friedrich Becker,750,739,985.33,0.013700993575756345,13.5,95349,NA,NA,NA,NA,NA,NA
Friedrich Becker Steinwingert,Pinot Noir,Pfalz,Germany,2014,Red wine,Friedrich Becker,750,449,598.67,0.022549985801860795,13.5,95362,NA,NA,NA,NA,NA,NA
Friedrich Becker Heydenreich,Pinot Noir,Pfalz,Germany,2014,Red wine,Friedrich Becker,750,1399,1865.33,0.007237325299008755,13.5,95372,NA,NA,NA,NA,NA,NA
Pezoules,Merlot Xinomavro,NA,Greece,2017,Red wine,Mare Magnum,750,89,118.67,0.1137608494143423,13.5,74264,NA,NA,NA,NA,NA,NA
Pezoules,Sauvignon Blanc Assyrtiko,NA,Greece,2018,White wine,Mare Magnum,750,89,118.67,0.1137608494143423,13.5,72577,NA,NA,NA,NA,NA,NA
Albarola,NA,Ligurien,Italy,2017,White wine,Cantina Lunae,750,239,318.67,0.04079455235823893,13,70868,NA,9,8,5,0,0
Ca´Del Sette,Pinot grigio,Venetien,Italy,2017,White wine,Ca´ Del Sette,750,109,145.33,0.0825707011628707,12,74339,NA,NA,NA,NA,NA,NA
The Wanted Chard,Chardonnay,NA,Italy,2018,White wine,Orion Wines,750,89,118.67,0.10954748462121851,13,74335,NA,NA,NA,NA,NA,NA
Sesfikile Båstad,Chenin Blanc Roussanne,Western Cape,South Africa,2017,White wine,Sesfikile,750,142,189.33,0.06602228912480854,12.5,75936,NA,NA,NA,NA,NA,NA
Hoya de Cadenas,Reserva Tempranillo,Valencia,Spain,2016,Red wine,Vicente Gandía,750,109,145.33,0.08601114704465698,12.5,73981,NA,7,9,0,0,1
Ava Vi,Blanc,Balearerna,Spain,2017,White wine,Bodega AVA Vi (Thomas Neumann),750,242,322.67,0.041838410760219415,13.5,73388,NA,NA,NA,NA,NA,NA
BelColle,Moscato d´Asti,Piemonte,Italy,2018,White wine,Bosio Family Estates srl,750,195,260,0.023076923076923078,6,75736,NA,NA,NA,NA,NA,NA
Ava Vi,Negre,Balearerna,Spain,2016,Red wine,Bodega AVA Vi (Thomas Neumann),750,243,324,0.038580246913580245,12.5,70112,NA,NA,NA,NA,NA,NA
Ava Vi,Vi Seleccio,Balearerna,Spain,2016,Red wine,Bodega AVA Vi (Thomas Neumann),750,302,402.67,0.03352621253135322,13.5,76018,NA,NA,NA,NA,NA,NA
Sancerre Rosé,NA,Loiredalen,France,2018,Rosé wine,SCEV Michel Thomas et Fils,750,149,198.67,0.06543514370564253,13,4668,NA,6,8,0,0,1
Grans-Fassian,Mineralschiefer Riesling Trocken,Mosel,Germany,2018,White wine,WG Grans-Fassian,750,129,172,0.06976744186046512,12,6270,NA,5,10,0,0,3
5 Senses,Moschofilero Moscato,Peloponnesos,Greece,2018,White wine,Lantides Estate,750,109,145.33,0.0825707011628707,12,6868,NA,NA,NA,NA,NA,NA
ArmAs,Karmrahyut Reserve,NA,Armenia,2013,Red wine,Golden Grape ArmAs LLC,750,296,394.67,0.03420579218080928,13.5,74661,NA,NA,NA,NA,NA,NA
Chateau des hauts de Fontaneau,NA,Bordeaux,France,2018,Rosé wine,EARL Clos d'Arnault,750,89,118.67,0.10954748462121851,13,4669,NA,NA,NA,NA,NA,NA
Sandahl,Rabbit Periscope Riesling,Balaton,Hungary,2017,White wine,Villa Sandahl Kft.,750,199,265.33,0.05464892775034862,14.5,74645,NA,NA,NA,NA,NA,NA
Sandahl,Shop Stop Riesling,Balaton,Hungary,2017,White wine,Villa Sandahl Kft.,750,119,158.67,0.09138463477658033,14.5,75729,NA,NA,NA,NA,NA,NA
Sandahl,Crystal Cut Riesling,Balaton,Hungary,2017,White wine,Villa Sandahl Kft.,750,329,438.67,0.03305446007249185,14.5,72215,NA,NA,NA,NA,NA,NA
ArmAs,Karmrahyut,NA,Armenia,2014,Red wine,Golden Grape ArmAs LLC,750,199,265.33,0.04899559039686428,13,70335,NA,NA,NA,NA,NA,NA
Pago Casa Gran,Malvasia Organic White Wine,Valencia,Spain,2018,White wine,Pago Casa Gran,750,169,225.33,0.05991212887764612,13.5,82663,NA,9,6,5,0,0
Sandahl,Riesling Urval,Balaton,Hungary,2017,White wine,Villa Sandahl Kft.,4500,1998,444,0.03265765765765766,14.5,70761,NA,NA,NA,NA,NA,NA
Artadi,Valdegines,Rioja,Spain,2014,Red wine,Artadi,750,559,745.33,0.019454469832154882,14.5,70301,NA,8,8,7,0,0
The Daily August,Pinot Noir,Rheingau,Germany,2016,Red wine,August Kesseler,750,179,238.67,0.056563455817656184,13.5,75269,NA,NA,NA,NA,NA,NA
M Chapoutier,Les Varonniers,Rhonedalen,France,2015,Red wine,M.Chapoutier,750,449,598.67,0.022549985801860795,13.5,74606,NA,NA,NA,NA,NA,NA
Artadi,La Poza de Ballesteros Tempranillo,Rioja,Spain,2014,Red wine,Artadi,750,999,1332,0.010885885885885885,14.5,72296,NA,8,8,7,0,0
Sandahl,Ball of Fame Riesling,Balaton,Hungary,2017,White wine,Villa Sandahl Kft.,750,459,612,0.024509803921568627,15,70846,NA,NA,NA,NA,NA,NA
M.Chapoutier,Le Pavillon,Rhonedalen,France,2015,Red wine,M.Chapoutier,750,2699,3598.67,0.0038903261482714445,14,75484,NA,NA,NA,NA,NA,NA
Château Mont-Redon,Châteauneuf-du-Pape,Rhonedalen,France,2014,Red wine,Château Mont-Redon,1500,550,366.67,0.0395450950445905,14.5,2811,NA,NA,NA,NA,NA,NA
Château Mont-Redon,Châteauneuf-du-Pape,Rhonedalen,France,2014,Red wine,Château Mont-Redon,375,142,378.67,0.036971505532521716,14,2811,NA,NA,NA,NA,NA,NA
Château De Fesles,Chenin Blanc,Loiredalen,France,2010,White wine,Château de Fesles,500,349,698,0.01862464183381089,13,77201,NA,NA,NA,NA,NA,NA
Holden Manz,Shiraz,Western Cape,South Africa,2013,Red wine,Holden Manz,750,199,265.33,0.05276448196585384,14,72883,NA,NA,NA,NA,NA,NA
Malatinszky Kúria,Cabernet Franc,Pannon,Hungary,2015,Red wine,Malatinszky Kúria,750,359,478.67,0.03029226815969248,14.5,73156,NA,NA,NA,NA,NA,NA
GB Spätburgunder Rosé,Georg Breuer,Rheingau,Germany,2018,Rosé wine,Georg Breuer,750,129,172,0.06686046511627906,11.5,95132,NA,NA,NA,NA,NA,NA
Loop RD.,Pinot Noir,Central Otago,New Zealand,2017,Red wine,Bendigo Estate,750,279,372,0.03763440860215054,14,71080,NA,NA,NA,NA,NA,NA
Castelbeaux,Pinot Noir Grand Réserve,NA,France,2016,Red wine,Aujoux,750,117,156,0.08333333333333333,13,74726,NA,NA,NA,NA,NA,NA
Gustus,Pinotage,Western Cape,South Africa,2017,Red wine,Darling Cellars,750,159,212,0.06839622641509434,14.5,71146,NA,NA,NA,NA,NA,NA
Moulin Touchais,NA,Loiredalen,France,1985,White wine,Touchais,750,469,625.33,0.021588601218556602,13.5,82117,NA,8,8,0,0,7
Jacob's Creek,Organic Chardonnay,South Eastern Australia,Australia,2018,White wine,Orlando,375,47,125.33,0.10452405649086412,13.1,7496,NA,8,8,7,0,0
Jacob's Creek,Shiraz Cabernet,South Eastern Australia,Australia,2018,Red wine,Orlando,375,47,125.33,0.11569456634484959,14.5,2066,NA,8,8,7,0,0
Brand's Laira,Cabernet Sauvignon,South Australia,Australia,2014,Red wine,Brand's Laira Wines,750,159,212,0.0660377358490566,14,74017,NA,NA,NA,NA,NA,NA
Andremily Nr. 5,Syrah,Kalifornien,US,2016,Red wine,Andremily,750,1399,1865.33,0.008309521639602644,15.5,71899,NA,NA,NA,NA,NA,NA
Venturini,Amarone Classico,Venetien,Italy,2013,Red wine,Società Agricola Venturini Massimo e Figli S.S.,750,540,720,0.022222222222222223,16,73337,NA,11,10,5,0,0
Ripa Delle Mandorle,NA,Toscana,Italy,2016,Red wine,Castello Vicchiomaggio,750,145,193.33,0.06724253866445973,13,73656,NA,6,8,7,0,0
Agostino Petri,Chianti Classico,Toscana,Italy,2015,Red wine,Castello Vicchiomaggio,750,195,260,0.05384615384615385,14,73176,NA,8,8,8,0,0
Fattoria Pagano,Aglianico,Kampanien,Italy,2017,Red wine,Fattoria Pagano,750,127,169.33,0.0826787928896238,14,73826,NA,NA,NA,NA,NA,NA
Meerendal,Merlot,Western Cape,South Africa,2015,Red wine,Meerendal Wine Estate,750,219,292,0.04965753424657534,14.5,73253,NA,NA,NA,NA,NA,NA
Brand's Laira,Chardonnay,South Australia,Australia,2016,White wine,Brand's Laira Wines,750,159,212,0.06132075471698113,13,71779,NA,NA,NA,NA,NA,NA
Unio,Nero di Troia e Primitivo,Apulien,Italy,2017,Red wine,Podere 29,750,144,192,0.0703125,13.5,72571,NA,9,9,9,0,0
K The Deal,Syrah,Washington State,US,2015,Red wine,Wines of Substance,750,349,465.33,0.031160681666774118,14.5,73164,NA,9,7,7,0,0
Gelso D´oro,Uva Di Troia,Apulien,Italy,2015,Red wine,Podere 29,750,239,318.67,0.04393259484733423,14,73952,NA,NA,NA,NA,NA,NA
Super Substance,Cabernet Sauvignon,Washington State,US,2013,Red wine,Wines of Substance,750,449,598.67,0.022549985801860795,13.5,75437,NA,NA,NA,NA,NA,NA
Guido,Sangiovese,Washington State,US,2012,Red wine,Wines of Substance,750,449,598.67,0.024220355120517147,14.5,73596,NA,7,6,6,0,0
Super Substance,Stoneridge Merlot,Washington State,US,2013,Red wine,Wines of Substance,750,649,865.33,0.017334427328302496,15,74351,NA,NA,NA,NA,NA,NA
Gelso Nero,Uva Di Troia,Apulien,Italy,2017,Red wine,Podere 29,750,139,185.33,0.07014514649544056,13,75329,NA,NA,NA,NA,NA,NA
Avia Pervia,Primitivo,Apulien,Italy,2015,Red wine,Podere 29,750,129,172,0.07848837209302326,13.5,75279,NA,NA,NA,NA,NA,NA
Broncho,Malbec,Washington State,US,2015,Red wine,Wines of Substance,750,649,865.33,0.016756613084025748,14.5,74037,NA,10,8,9,0,0
Villa Blanche,Picpoul de Pinet,Languedoc-Roussillon,France,2016,White wine,Calmel & Joseph,750,159,212,0.0589622641509434,12.5,74003,NA,NA,NA,NA,NA,NA
Amarone Della Valpolicella,Riserva,Venetien,Italy,2011,Red wine,Tenute Falezza,750,949,1265.33,0.013040076501782145,16.5,74979,NA,9,6,6,0,0
Clos Martina,Mas d'en Blei,Katalonien,Spain,2014,White wine,Mas d'en Blei,750,369,492,0.027439024390243903,13.5,74504,NA,NA,NA,NA,NA,NA
Flor de Muga Rosé,Bodegas Muga,Rioja,Spain,2018,Rosé wine,Bodegas Muga,750,199,265.33,0.05088003618135906,13.5,95201,NA,NA,NA,NA,NA,NA
Valdegines,Artadi,NA,Spain,2016,Red wine,Artadi,750,599,798.67,0.01815518299172374,14.5,90337,NA,NA,NA,NA,NA,NA
El Carretil,Artadi,NA,Spain,2016,Red wine,Artadi,750,1599,2132,0.006801125703564728,14.5,90340,NA,NA,NA,NA,NA,NA
El Pison,Artadi,NA,Spain,2016,Red wine,Artadi,750,2499,3332,0.004351740696278511,14.5,90445,NA,NA,NA,NA,NA,NA
Txomin Etxaniz,Rosado,Baskien,Spain,2018,Rosé wine,Etxaniz Txakolina S.L.,750,135,180,0.06111111111111111,11,90511,NA,3,10,0,0,2
Contino,Rosado,Rioja,Spain,2017,Rosé wine,Viñedos del Contino,750,259,345.33,0.0419888222859294,14.5,90519,NA,10,9,8,0,0
Herència Altés,Premium,Katalonien,Spain,2018,Rosé wine,De Haan Altés,750,129,172,0.07848837209302326,13.5,90544,NA,9,9,0,0,1
Juliusspital,Rosé Trocken,Franken,Germany,2018,Rosé wine,Juliusspital,750,129,172,0.0755813953488372,13,91164,NA,7,9,0,0,1
A Rivetto,Barolo Lazzarito,Piemonte,Italy,2012,Red wine,Alessandro Rivetto,1500,2595,1730,0.00838150289017341,14.5,74907,NA,NA,NA,NA,NA,NA
A Rivetto,Barolo,Piemonte,Italy,2013,Red wine,Alessandro Rivetto,750,469,625.33,0.02318775686437561,14.5,76527,NA,NA,NA,NA,NA,NA
A Rivetto,Barolo Lazzarito,Piemonte,Italy,2012,Red wine,Alessandro Rivetto,750,1095,1460,0.00993150684931507,14.5,74907,NA,NA,NA,NA,NA,NA
Nebbiolo,Coste Della Sesia,Piemonte,Italy,2017,Red wine,Travaglini Giancarlo S.A.,750,229,305.33,0.04421445648969967,13.5,72485,NA,8,7,8,0,0
César,á Sumeire,Provence,France,2018,Rosé wine,Famille Sumeire,750,259,345.33,0.039093041438623924,13.5,72243,NA,NA,NA,NA,NA,NA
Generation 8,Chenin Blanc,Western Cape,South Africa,2018,White wine,Bosman Adama t/a Bosman Family Vineyards,750,119,158.67,0.07562866326337682,12,70137,NA,NA,NA,NA,NA,NA
Donna Gina,Fattoria di Fugnano e Bombereto,Toscana,Italy,2015,Red wine,Fattoria di Fugnano e Bombereto,750,149,198.67,0.07046861629838426,14,70636,NA,NA,NA,NA,NA,NA
Whispering Angel,NA,Provence,France,2018,Rosé wine,Caves d'Esclans,750,219,292,0.04452054794520548,13,74095,NA,5,8,0,0,2
Le gámi,Fattoria di Fugnano e Bombereto,Toscana,Italy,2015,Red wine,Fattoria di Fugnano e Bombereto,750,149,198.67,0.07046861629838426,14,70915,NA,NA,NA,NA,NA,NA
Seghesio Cortina,Dry Creek Zinfandel,Kalifornien,US,2014,Red wine,Seghesio Family Vineyards,750,429,572,0.026223776223776224,15,71015,NA,9,8,9,0,0
Ovilos,NA,Makedonien,Greece,2016,White wine,Estate Biblia Chora,750,259,345.33,0.039093041438623924,13.5,82181,NA,NA,NA,NA,NA,NA
Areti,NA,Makedonien,Greece,2010,Red wine,Estate Biblia Chora,750,244,325.33,0.03995942581378908,13,82194,NA,10,10,8,0,0
Vins d'Orrance,Chardonnay Cuvee Anaïs,Western Cape,South Africa,2013,White wine,Vins d'Orrance,750,205,273.33,0.051220136830936965,14,82171,NA,NA,NA,NA,NA,NA
